1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
1.75185e-314 6.90894e-310 0 
#

